cháo,chao2
zhǎ,zha3
zhǎ,zha3
zhì,zhi4
pén,pen2
suì,sui4
jí,ji2
xiāng,xiang1
jīng,jing1
yù,yu4
xián,xian2
chūn,chun1
má,ma2
què,que4
yān,yan1
jú,ju2
zhēng,zheng1
jí,ji2
jí,ji2
gēng,geng1
tāo,tao1
jié,jie2
kù,ku4
jiǎo,jiao3
quán,quan2
wù,wu4
shū,shu1
lóng,long2
jī,ji1
dié,die2
zhé,zhe2
zǎo,zao3
guāng,guang1
hào,hao4
tiè,tie4
nà,na4
mǔ,mu3
fù,fu4
zǎi,zai3
dàng,dang4
yì,yi4
tí,ti2
wà,wa4
chēn,chen1
tuó,tuo2
chù,chu4
fú,fu2
shēn,shen1
xiàn,xian4
qiān,qian1
cì,ci4
huán,huan2
jié,jie2
zhū,zhu1
chóu,chou2
guà,gua4
bǎi,bai3
jué,jue2
kuàng,kuang4
hú,hu2
là,la4
léi,lei2
dí,di2
máng,mang2
liú,liu2
chǎn,chan3
zhǐ,zhi3
mín,min2
liě,lie3
bá,ba2
tián,tian2
bì,bi4
méng,meng2
chén,chen2
chù,chu4
yuè,yue4
zhī,zhi1
kuǎi,kuai3
zōng,zong1
xiàn,xian4
méng,meng2
jiān,jian1
yǎo,yao3
kuò,kuo4
tiáo,tiao2
fú,fu2
chēng,cheng1
qiù,qiu4
fěng,feng3
dú,du2
kǎo,kao3
yuè,yue4
yuán,yuan2
suò,suo4
wǎ,wa3
niǎn,nian3
jié,jie2
qú,qu2
chà,cha4
méng,meng2
bīn,bin1
gān,gan1
jīn,jin1
qīn,qin1
rèn,ren4
zhī,zhi1
rán,ran2
xié,xie2
qí,qi2
chú,chu2
hùn,hun4
nòu,nou4
tú,tu2
suǒ,suo2
zhuó,zhuo2
shēn,shen1
lǒu,lou2
chà,cha4
zhuó,zhuo2
zhí,zhi2
qián,qian2
gǎng,gang3
hé,he2
wèi,wei4
cè,ce4
xiè,xie4
rú,ru2
gòu,gou4
fú,fu2
chǒu,chou2
jì,ji4
yì,yi4
suǐ,sui3
wēn,wen1
wēi,wei1
dì,di4
wō,wo1
wò,wo4
bó,bo2
zhā,zha1
fán,fan2
dù,du4
qú,qu2
lí,li2
mán,man2
biāo,bia1o
huáng,huang2
xīn,xin1
cén,cen2
zhōng,zhong1
zhòng,zhong4
yì,yi4
dǎn,dan3
zhōng,zhong1
nà,na4
jié,jie2
shuāi,shuai1
zì,zi4
zhǐ,zhi3
tè,te4
dǐ,di3
dí,di2
zhuó,zhuo2
quán,quan2
xián,xian2
gē,ge1
duàn,duan4
zòu,zou4
dèng,deng4
lái,lai2
gé,ge2
yuè,yue4
bō,bo1
dàn,dan4
gēng,geng1
què,que4
chì,chi4
cuó,cuo2
mèng,meng4
xuǎn,xuan3
duǒ,duo2
bié,bie2
zhè,zhe4
chú,chu2
chàn,chan4
guì,gui4
kē,ke1
quán,quan2
bāng,bang1
jiǎn,jian3
bù,bu4
jì,ji4
jùn,jun4
kuài,kuai4
hàn,han4
xún,xun2
shuì,shui4
cóng,cong2
cóng,cong2
fù,fu4
tàn,tan4
jiàn,jian4
suì,sui4
xián,xian2
mài,mai4
péi,pei2
gēng,geng1
liǎn,lian3
niè,nie4
duó,duo2
diǎn,dian3
bì,bi4
chǎng,chang3
yǒng,yong2
yuān,yuan1
pī,pi1
kǔn,kun3
qiāo,qia1o
yuè,yue4
yù,yu4
tú,tu2
jiè,jie4
xī,xi1
láng,lang2
jùn,jun4
xuān,xuan1
tuì,tui4
yū,yu1
tuò,tuo4
hé,he2
jiàn,jian4
tà,ta4
sān,san1
jīn,jin1
lǔ,lu3
jiàn,jian4
tàn,tan4
péi,pei2
jú,ju2
duō,duo1
cuì,cui4
bī,bi1
sān,san1
san,san5
mào,mao4
sāi,sai1
shū,shu1
cì,ci4
kàn,kan4
wāi,wai1
zhé,zhe2
lìn,lin4
tì,ti4
hàn,han4
hào,hao4
qiè,qie4
zhou,zhou5
dàn,dan4
yīn,yin1
luò,luo4
jú,ju2
sǒng,song2
xiè,xie4
liú,liu2
xù,xu4
jiào,jiao4
shēn,shen1
duó,duo2
chén,chen2
jiù,jiu4
bài,bai4
yǔ,yu3
chì,chi4
liáo,liao2
xiōng,xiong1
dǔ,du3
jìn,jin4
jī,ji1
zhàng,zhang4
zhì,zhi4
dì,di4
wǔ,wu3
chéng,cheng2
huī,hui1
wén,wen2
dāng,dang1
ying,ying5
zùn,zun4
rén,ren2
xù,xu4
shàn,shan4
wú,wu2
chéng,cheng2
bàn,ban4
sè,se4
chù,chu4
tǐng,ting3
xiàn,xian4
méi,mei2
bèi,bei4
jùn,jun4
chòng,chong4
zhōu,zhou1
jūn,jun1
yín,yin2
lèi,lei4
mò,mo4
tóng,tong2
xiǎng,xiang3
lòu,lou4
dié,die2
píng,ping2
pìng,ping4
dài,dai4
zhì,zhi4
kě,ke3
nà,na4
wú,wu2
zǎi,zai3
píng,ping2
guān,guan1
sà,sa4
kào,kao4
liào,liao4
sù,su4
lián,lian2
hē,he1
xiǎn,xian3
bīn,bin1
méng,meng2
rú,ru2
chàn,chan4
huì,hui4
yǎn,yan3
xùn,xun4
gù,gu4
qiáo,qiao2
hào,hao4
yáo,yao2
cù,cu4
mán,man2
wài,wai4
piǎo,piao3
jīn,jin1
nǒu,nou2
chǎng,chang3
xǔ,xu3
xuě,xue3
mín,min2
wěi,wei3
wǔ,wu3
yóu,you2
tuí,tui2
kǎo,kao3
mǐ,mi3
mò,mo4
shì,shi4
huī,hui1
cuàn,cuan4
cuàn,cuan4
máng,mang2
qín,qin2
kēng,keng1
náo,nao2
xié,xie2
wū,wu1
jué,jue2
chéng,cheng2
tú,tu2
xiàn,xian4
hóng,hong2
dǎo,dao3
shēn,shen1
fēng,feng1
náo,nao2
lǐ,li3
yóu,you2
guī,gui1
tái,tai2
kǎo,kao3
jié,jie2
duì,dui4
zhèng,zheng4
zéi,zei2
tóng,tong2
zēng,zeng1
sè,se4
xī,xi1
zhā,zha1
hàn,han4
huá,hua2
chǎn,chan3
xū,xu1
gǎn,gan3
liǎn,lian3
jì,ji4
xiān,xian1
jiāo,jia1o
xiǎng,xiang3
zhǎ,zha3
xún,xun2
yīng,ying1
jué,jue2
jī,ji1
chí,chi2
náo,nao2
lán,lan2
xiá,xia2
yín,yin2
yǔ,yu3
gěng,geng3
jùn,jun4
hào,hao4
líng,ling2
lù,lu4
wěi,wei3
fèng,feng4
gǔn,gun3
xíng,xing2
pīng,ping1
xiǎng,xiang3
shā,sha1
zhà,zha4
yuè,yue4
shè,she4
réng,reng2
lǐ,li3
shì,shi4
shì,shi4
lán,lan2
guàn,guan4
shuāng,shuang1
bó,bo2
mò,mo4
lóng,long2
lóng,long2
lì,li4
yán,yan2
zǎn,zan3
nǎo,nao3
tóng,tong2
yán,yan2
chú,chu2
sè,se4
huán,huan2
tián,tian2
suì,sui4
yú,yu2
chu,chu5
lú,lu2
jìn,jin4
shú,shu2
bīn,bin1
guō,guo1
diào,diao4
lí,li2
xiāo,xia1o
dūn,dun1
jiù,jiu4
yùn,yun4
shāi,shai1
chún,chun2
lí,li2
zú,zu2
cuī,cui1
zé,ze2
qiān,qian1
guǎn,guan3
què,que4
wèn,wen4
lán,lan2
zuǐ,zui3
zī,zi1
xǐ,xi3
xuán,xuan2
qǔ,qu3
lěi,lei3
gǔ,gu3
là,la4
qí,qi2
qià,qia4
xiàn,xian4
lǐ,li3
zhòng,zhong4
yà,ya4
rán,ran2
xìn,xin4
líng,ling2
jū,ju1
lì,li4
zhǎng,zhang3
gū,gu1
xiàng,xiang5
jié,jie2
dū,du1
jiá,jia2
lǐ,li3
jí,ji2
xiàng,xiang5
lì,li4
chōng,chong1
jiào,jiao4
lǚ,lu:3
jiè,jie4
shòu,shou4
zèng,zeng4
shài,shai4
xié,xie2
gǎo,gao3
shǔ,shu3
nán,nan2
jī,ji1
làng,lang4
tí,ti2
shān,shan1
juàn,juan4
zhèng,zheng4
zhǔ,zhu3
biàn,bian4
hè,he4
rǒng,rong2
qǐn,qin3
tì,ti4
wài,wai4
jì,ji4
qí,qi2
bà,ba4
chí,chi2
kè,ke4
jìn,jin4
jù,ju4
lì,li4
chè,che4
fǒu,fou2
huāng,huang1
bó,bo2
biān,bian1
liè,lie4
zhǔ,zhu3
jiē,jie1
qiú,qiu2
suì,sui4
yáng,yang2
zhuī,zhui1
lì,li4
yú,yu2
yī,yi1
lí,li2
chōng,chong1
chán,chan2
wèi,wei4
zǐ,zi3
tà,ta4
chén,chen2
zhuān,zhuan1
tuǎn,tuan3
jì,ji4
shè,she4
huī,hui1
wù,wu4
tàn,tan4
xìn,xin4
suí,sui2
mài,mai4
jǐng,jing3
tǐng,ting3
fèng,feng4
zhá,zha2
yáo,yao2
méi,mei2
huàn,huan4
xù,xu4
zhào,zhao4
zhá,zha2
xìn,xin4
qióng,qiong2
róu,rou2
wēi,wei1
cè,ce4
guā,gua1
fàn,fan4
rǔ,ru3
huàn,huan4
kē,ke1
tiān,tian1
rǎn,ran3
rèn,ren4
líng,ling2
shā,sha1
lì,li4
kě,ke3
gé,ge2
fèi,fei4
xuān,xuan1
xiàn,xian4
nù,nu4
zhī,zhi1
chōng,chong1
mǎng,mang3
cuō,cuo1
bàng,bang4
róng,rong2
chù,chu4
dǎo,dao3
yáo,yao2
kē,ke1
sāo,sao1
zhuān,zhuan1
liù,liu4
guǒ,guo2
shū,shu1
xiǎng,xiang3
tā,ta1
fú,fu2
shǐ,shi3
yáo,yao2
sōu,sou1
jiān,jian1
lā,la1
xiǎn,xian3
gǎo,gao3
qiǔ,qiu3
shēn,shen1
yū,yu1
kōng,kong1
chuān,chuan1
yào,yao4
jǐng,jing3
yì,yi4
cán,can2
cán,can2
liú,liu2
xiū,xiu1
bó,bo2
fǔ,fu3
zhài,zhai4
xiān,xian1
guāng,guang1
yǒu,you2
hē,he1
wù,wu4
yǔn,yun3
zān,zan1
yuán,yuan2
xiōng,xiong1
chōng,chong1
zhào,zhao4
xiōng,xiong1
wéi,wei2
yě,ye3
duì,dui4
kè,ke4
duì,dui4
miǎn,mian3
tù,tu4
cháng,chang2
lù,lu4
xié,xie2
cuán,cuan2
lí,li2
zhuō,zhuo1
ráng,rang2
qióng,qiong2
jiū,jiu1
wā,wa1
xué,xue2
jī,ji1
dì,di4
qióng,qiong2
xī,xi1
cōng,cong1
bìng,bing4
yì,yi4
shī,shi1
dù,du4
shā,sha1
yì,yi4
lí,li2
dì,di4
jiāo,jia1o
zhāng,zhang1
yuàn,yuan4
dǎn,dan3
mào,mao4
zhǎ,zha3
bǐ,bi3
miàn,mian4
sù,su4
yì,yi4
shāi,shai1
xī,xi1
jí,ji2
luò,luo4
yōu,you1
chàn,chan4
fèi,fei4
mā,ma1
yìn,yin4
piē,pie1
xuàn,xuan4
zhuó,zhuo2
suì,sui4
zhì,zhi4
biàn,bian4
lí,li2
zhù,zhu4
yuè,yue4
suǒ,suo2
cì,ci4
shuài,shuai4
qiè,qie4
cāng,cang1
pín,pin2
yī,yi1
nǐng,ning3
měng,meng3
xiā,xia1
yán,yan2
suī,sui1
nà,na4
chán,chan2
chí,chi2
yuān,yuan1
zuó,zuo2
qiàn,qian4
xiǎn,xian3
xié,xie2
zuò,zuo4
tún,tun2
jiōng,jiong1
líng,ling2
zī,zi1
zhǐ,zhi3
hú,hu2
mí,mi2
hāng,hang1
fāng,fang1
yào,yao4
yuán,yuan2
hú,hu2
máo,mao2
xùn,xun4
pì,pi4
kàng,kang4
shì,shi4
zhōng,zhong1
zù,zu4
yuàn,yuan4
jū,ju1
hú,hu2
yǔ,yu3
jiǔ,jiu3
chuǎi,chuai3
shān,shan1
chǎ,cha3
shì,shi4
piǎn,pian3
xū,xu1
dié,die2
yú,yu2
pián,pian2
huì,hui4
là,la4
lán,lan2
huài,huai4
biǎo,biao3
shěn,shen3
lùn,lun4
háo,hao2
chù,chu4
jiàn,jian4
liàng,liang5
zhuó,zhuo2
qiān,qian1
chí,chi2
kè,ke4
xiū,xiu1
jǐn,jin3
méi,mei2
qí,qi2
biē,bie1
shàn,shan4
lí,li2
chì,chi4
qiè,qie4
diàn,dian4
juàn,juan4
dé,de2
xī,xi1
zī,zi1
qí,qi2
xiáo,xiao2
guǒ,guo2
gǔ,gu3
zhèng,zheng4
mào,mao4
zēng,zeng1
wéi,wei2
bì,bi4
liú,liu2
yōng,yong1
huà,hua4
fǎng,fang3
fěng,feng3
shè,she4
xiōng,xiong1
sòng,song4
lùn,lun4
yà,ya4
tuí,tui2
xǔ,xu3
yà,ya4
nè,ne4
jù,ju4
jiǎng,jiang3
huì,hui4
jì,ji4
rèn,ren4
fú,fu2
yān,yan1
tǎng,tang3
lín,lin2
pěng,peng3
zhōu,zhou1
bì,bi4
hào,hao4
xǔ,xu3
dèng,deng4
màn,man4
qiāo,qia1o
yān,yan1
zhāng,zhang1
hù,hu4
qiāo,qia1o
wù,wu4
kēng,keng1
biǎo,biao3
jiǎ,jia3
chù,chu4
chú,chu2
pāng,pang1
wēng,weng1
cāng,cang1
miè,mie4
gé,ge2
diān,dian1
hào,hao4
huàng,huang4
qì,qi4
zhī,zhi1
wú,wu2
wěi,wei3
tún,tun2
chì,chi4
wū,wu1
xūn,xun1
qiè,qie4
jù,ju4
cuì,cui4
kuí,kui2
guā,gua1
zhí,zhi2
tān,tan1
zēng,zeng1
léng,leng2
huǐ,hui3
méng,meng2
zhòu,zhou4
xì,xi4
zī,zi1
dí,di2
zhì,zhi4
xíng,xing2
fǔ,fu3
pí,pi2
xiāng,xiang1
zhì,zhi4
suī,sui1
huì,hui4
zì,zi4
máng,mang2
qǐ,qi3
hù,hu4
bēn,ben1
gé,ge2
nǎn,nan3
tuǎn,tuan3
guǎ,gua3
guì,gui4
pīng,ping1
yè,ye4
jié,jie2
pī,pi1
suǒ,suo2
kē,ke1
chán,chan2
guō,guo1
shí,shi2
dōng,dong1
dì,di4
cán,can2
wǎng,wang3
yíng,ying2
yǎng,yang3
lì,li4
dìng,ding4
bào,bao4
kē,ke1
là,la4
xiē,xie1
jié,jie2
tíng,ting2
shā,sha1
zhuàng,zhuang4
jiǒng,jiong2
zuǎn,zuan3
jiù,jiu4
wàn,wan4
nào,nao4
quē,que1
mò,mo4
lǒu,lou2
yān,yan1
mí,mi2
yǐng,ying3
dòu,dou4
dòu,dou4
bào,bao4
yí,yi2
má,ma2
qí,qi2
xiǎo,xiao3
péng,peng2
mà,ma4
sān,san1
mán,man2
qí,qi2
lián,lian2
zhěn,zhen3
bìn,bin4
má,ma2
mán,man2
sēng,seng1
zhān,zhan1
shì,shi4
qiān,qian1
náng,nang2
huán,huan2
xū,xu1
liè,lie4
qiān,qian1
sǎng,sang3
huó,huo2
qiān,qian1
yóu,you2
dōu,dou1
kān,kan1
liàn,lian4
shèng,sheng4
chí,chi2
páo,pao2
miè,mie4
cuán,cuan2
shī,shi1
zhì,zhi4
lǎo,lao3
wěi,wei3
lài,lai4
yín,yin2
shī,shi1
xiǎn,xian3
qiān,qian1
què,que4
kuí,kui2
zhì,zhi4
chōng,chong1
luàn,luan4
qiāo,qia1o
xié,xie2
chéng,cheng2
chéng,cheng2
dèng,deng4
dùn,dun4
chuò,chuo4
xǔ,xu3
nǎi,nai3
xián,xian2
sè,se4
xiàn,xian4
niǎn,nian3
bài,bai4
jié,jie2
dàn,dan4
rú,ru2
liè,lie4
chuā,chua1
huá,hua2
wèi,wei4
gǔn,gun3
sà,sa4
jié,jie2
jí,ji2
yóu,you2
lìng,ling4
zhuā,zhua1
kuài,kuai4
cǎi,cai3
sù,su4
shào,shao4
hàn,han4
huàn,huan4
dì,di4
zhe,zhe5
zhēng,zheng1
méi,mei2
suō,suo1
jiě,jie3
chěng,cheng3
cuó,cuo2
fàn,fan4
fèi,fei4
páng,pang2
tóng,tong2
chōu,chou1
cì,ci4
gēng,geng1
kuí,kui2
bó,bo2
yuán,yuan2
lú,lu2
jū,ju1
zhī,zhi1
jué,jue2
zhī,zhi1
xù,xu4
chì,chi4
huò,huo4
chōu,chou1
wéi,wei2
diàn,dian4
xī,xi1
dǐ,di3
yīng,ying1
kù,ku4
zhuang,zhuang5
wǔ,wu3
lì,li4
xiàn,xian4
xī,xi1
kùn,kun4
hàn,han4
juàn,juan4
mǎn,man3
qū,qu1
chàng,chang4
miè,mie4
méng,meng2
jiǎn,jian3
qiě,qie3
pī,pi1
shì,shi4
shì,shi4
gài,gai4
chǒu,chou2
chǒu,chou2
zhuān,zhuan1
qiū,qiu1
bǐng,bing3
bì,bi4
lì,li4
yì,yi4
chuāng,chuang1
zòng,zong4
fēng,feng1
yáng,yang2
lì,li4
yóu,you2
chèn,chen4
jiè,jie4
bā,ba1
qí,qi2
jué,jue2
cuì,cui4
xiā,xia1
yú,yu2
hè,he4
sī,si1
chéng,cheng2
diū,diu1
tún,tun2
yè,ye4
cóng,cong2
dōng,dong1
zhēng,zheng1
lěi,lei3
zhāng,zhang1
kuī,kui1
guān,guan1
zhuo,zhuo5
dòu,dou4
zhuó,zhuo2
kē,ke1
sū,su1
xū,xu1
wō,wo1
xūn,xun1
zhuāng,zhuang1
yǎn,yan3
táng,tang2
tà,ta4
dǐ,di3
jué,jue2
pí,pi2
bó,bo2
táo,tao2
róng,rong2
tú,tu2
xián,xian2
guó,guo2
zuī,zui1
hé,he2
jí,ji2
jiān,jian1
fēng,feng1
qióng,qiong2
jù,ju4
yáo,yao2
wā,wa1
yú,yu2
yà,ya4
hōu,hou1
dì,di4
shuàn,shuan4
zè,ze4
sào,sao4
jiù,jiu4
kū,ku1
hé,he2
yú,yu2
qín,qin2
dǐ,di3
xiàn,xian4
fú,fu2
guì,gui4
hé,he2
zǔ,zu3
zǐ,zi3
lì,li4
qǐ,qi3
lí,li2
gē,ge1
yáo,yao2
biàn,bian4
lì,li4
gòng,gong4
zhāo,zhao1
zòng,zong4
shì,shi4
zāo,zao1
bèng,beng4
cuì,cui4
qǐng,qing3
mò,mo4
xiāo,xia1o
zā,za1
hù,hu4
xù,xu4
lín,lin2
jiǒng,jiong2
zhǎ,zha3
xīng,xing1
suō,suo1
bīng,bing1
líng,ling2
qiǎng,qiang3
chòu,chou4
sù,su4
xiū,xiu1
yìng,ying4
xuàn,xuan4
pò,po4
zhěn,zhen3
líng,ling2
chūn,chun1
hào,hao4
mèi,mei4
hàn,han4
tǒng,tong2
qún,qun2
bǐ,bi3
bó,bo2
shǎn,shan3
fú,fu2
xiáo,xiao2
zhī,zhi1
xún,xun2
shī,shi1
hú,hu2
shāng,shang1
shè,she4
lù,lu4
sù,su4
dí,di2
hǎn,han3
nàng,nang4
sī,si1
yǎ,ya3
zhì,zhi4
yīn,yin1
lòu,lou4
jì,ji4
líng,ling2
yán,yan2
màn,man4
qiáng,qiang2
léi,lei2
zhāng,zhang1
bù,bu4
gǔn,gun3
biāo,bia1o
diào,diao4
jué,jue2
dī,di1
sōu,sou1
diāo,dia1o
bó,bo2
zuǎn,zuan3
chōng,chong1
yù,yu4
yáo,yao2
rǎn,ran3
qióng,qiong2
pō,po1
wài,wai4
dài,dai4
lì,li4
zhuàng,zhuang4
fú,fu2
jū,ju1
rǒng,rong2
wǎng,wang3
tuō,tuo1
qiòng,qiong4
shí,shi2
lǎn,lan3
xù,xu4
niǔ,niu3
huò,huo4
xiān,xian1
qú,qu2
jiào,jiao4
xī,xi1
chán,chan2
yān,yan1
tóng,tong2
hóu,hou2
zhé,zhe2
qǐn,qin3
cī,ci1
zú,zu2
wǒ,wo2
wǔ,wu3
zhé,zhe2
léng,leng2
wǎn,wan3
zhé,zhe2
yǐn,yin3
wàn,wan4
ní,ni2
zhōu,zhou1
qīng,qing1
fǔ,fu3
cáo,cao2
zī,zi1
liàng,liang5
zhàn,zhan4
chuò,chuo4
wǎng,wang3
huī,hui1
nié,nie2
xiān,xian1
zhǎi,zhai3
jù,ju4
qì,qi4
sāo,sao1
qiū,qiu1
suǒ,suo2
duó,duo2
nǜ,nu:4
nǘ,nu:2
yíng,ying2
liè,lie4
guó,guo2
téng,teng2
xī,xi1
biǎn,bian3
zhàn,zhan4
qiáng,qiang2
lǜ,lu:4
zào,zao4
liè,lie4
chēng,cheng1
chí,chi2
jì,ji4
láo,lao2
yùn,yun4
sù,su4
jú,ju2
fǔ,fu3
cháng,chang2
diān,dian1
móu,mou2
hǎn,han3
tàn,tan4
jí,ji2
sōu,sou1
xū,xu1
yān,yan1
lì,li4
hù,hu4
jiá,jia2
wáng,wang2
yǒu,you2
cuò,cuo4
shāo,shao1
xiàn,xian4
sù,su4
niǔ,niu3
làng,lang4
fú,fu2
jí,ji2
huī,hui1
yī,yi1
tiǎn,tian3
yǔn,yun3
chǐ,chi3
xì,xi4
zé,ze2
fóu,fou2
fān,fan1
fàn,fan4
měi,mei3
jiāo,jia1o
chán,chan2
yàn,yan4
hú,hu2
kuí,kui2
sōng,song1
jiàn,jian4
duān,duan1
jiàn,jian4
mín,min2
yè,ye4
huán,huan2
kuì,kui4
xī,xi1
huà,hua4
yī,yi1
xū,xu1
zhí,zhi2
dēng,deng1
guī,gui1
mèng,meng4
zī,zi1
zhōng,zhong1
biān,bian1
zhēn,zhen1
jié,jie2
xī,xi1
ráo,rao2
jí,ji2
xuán,xuan2
fǔ,fu3
yōng,yong1
mò,mo4
wèn,wen4
mù,mu4
qián,qian2
jié,jie2
nán,nan2
xiǎo,xiao3
měng,meng3
jù,ju4
mìng,ming4
jù,ju4
zǐ,zi3
hóng,hong2
yào,yao4
duǒ,duo2
dōu,dou1
duì,dui4
wù,wu4
méng,meng2
kēng,keng1
tuī,tui1
xián,xian2
lēng,leng1
zhòng,zhong4
xì,xi4
lí,li2
jiǎ,jia3
tú,tu2
zhàn,zhan4
tú,tu2
yì,yi4
chù,chu4
zuò,zuo4
zhà,zha4
yí,yi2
yí,yi2
qǔ,qu3
zhào,zhao4
píng,ping2
bì,bi4
xiòng,xiong4
qū,qu1
bá,ba2
jiá,jia2
dài,dai4
yā,ya1
yàn,yan4
hú,hu2
liú,liu2
zhì,zhi4
nuò,nuo4
tí,ti2
chè,che4
sāi,sai1
hùn,hun4
fù,fu4
qióng,qiong2
jiǎo,jiao3
fèi,fei4
hù,hu4
zhì,zhi4
jué,jue2
yì,yi4
yào,yao4
làn,lan4
xuàn,xuan4
hóng,hong2
lìn,lin4
yǐn,yin3
yí,yi2
tǎo,tao3
réng,reng2
xuān,xuan1
lín,lin2
xí,xi2
guān,guan1
dá,da2
zǔ,zu3
tāo,tao1
zhǔ,zhu3
cí,ci2
zhé,zhe2
fāng,fang1
shì,shi4
líng,ling2
bi,bi5
mā,ma1
chā,cha1
zhé,zhe2
yǐng,ying3
zhá,zha2
yíng,ying2
zhǐ,zhi3
qiā,qia1
lián,lian2
bī,bi1
mián,mian2
qiāo,qia1o
zhūn,zhun1
kūn,kun1
wù,wu4
yīng,ying1
chuáng,chuang2
tí,ti2
yīng,ying1
jiā,jia1
cán,can2
gōu,gou1
máng,mang2
xiè,xie4
fèng,feng4
lóu,lou2
zāo,zao1
qià,qia4
jiāo,jia1o
huā,hua1
hōng,hong1
fèi,fei4
huà,hua4
kuài,kuai4
tā,ta1
yíng,ying2
yǒng,yong2
chéng,cheng2
kǎi,kai3
luǒ,luo2
líng,ling2
pò,po4
yì,yi4
kuáng,kuang2
gǔ,gu3
chuǎ,chua3
zhào,zhao4
yǎn,yan3
nà,na4
zhuì,zhui4
hàng,hang4
zhuàn,zhuan4
lei,lei5
ping,ping5
huāng,huang1
xiàng,xiang5
duàn,duan4
léng,leng2
xuān,xuan1
wān,wan1
jí,ji2
jì,ji4
dǒng,dong2
qín,qin2
ní,ni2
biàn,bian4
tǐ,ti3
tái,tai2
shàn,shan4
jié,jie2
cōng,cong1
jiā,jia1
lián,lian2
xiè,xie4
zhú,zhu2
yuǎn,yuan3
líng,ling2
wǎ,wa3
jié,jie2
hù,hu4
tuí,tui2
jí,ji2
cuó,cuo2
xǐ,xi3
cóng,cong2
yì,yi4
bǎo,bao3
bēng,beng1
huái,huai2
wéi,wei2
sǒng,song2
wǔ,wu3
mán,man2
chàng,chang4
chuàng,chuang4
jù,ju4
kuì,kui4
cì,ci4
bì,bi4
jì,ji4
bó,bo2
qiāo,qia1o
zǒng,zong2
mán,man2
sāi,sai1
qí,qi2
róu,rou2
fèi,fei4
wǒ,wo2
péng,peng2
cài,cai4
pán,pan2
cuó,cuo2
nà,na4
chāo,chao1
mín,min2
pēi,pei1
zuò,zuo4
zěn,zen3
yàng,yang4
láng,lang2
yàn,yan4
yuān,yuan1
jū,ju1
nì,ni4
zǒng,zong2
zhì,zhi4
bī,bi1
yǐ,yi3
jí,ji2
miǎn,mian3
zá,za2
huì,hui4
yān,yan1
chǒu,chou2
zhàn,zhan4
yǎo,yao3
zhā,zha1
xǔ,xu3
jiàn,jian4
yóu,you2
fù,fu4
cī,ci1
gǒng,gong2
wèi,wei4
mí,mi2
nán,nan2
fú,fu2
yì,yi4
fén,fen2
fāng,fang1
dié,die2
tì,ti4
yì,yi4
ruì,rui4
cǎi,cai3
rén,ren2
fú,fu2
jué,jue2
lì,li4
diān,dian1
shà,sha4
yuán,yuan2
cè,ce4
yǎn,yan3
xiāng,xiang1
zhuì,zhui4
pō,po1
suǐ,sui3
guāng,guang1
yǎn,yan3
niè,nie4
luò,luo4
shī,shi1
luò,luo4
zhú,zhu2
chōu,chou1
juàn,juan4
jiǒng,jiong2
lì,li4
jǐn,jin3
guǐ,gui3
shì,shi4
jiǔ,jiu3
cháng,chang2
wǎng,wang3
yè,ye4
pí,pi2
máo,mao2
jī,ji1
gòu,gou4
jìn,jin4
wò,wo4
jí,ji2
sōng,song1
dié,die2
xué,xue2
xiàng,xiang5
yì,yi4
qín,qin2
jiàng,jiang5
chāo,chao1
quàn,quan4
lù,lu4
piào,piao4
shì,shi4
jī,ji1
tǎ,ta3
qí,qi2
shēn,shen1
suì,sui4
qià,qia4
càn,can4
suī,sui1
huáng,huang2
fèn,fen4
chào,chao4
láng,lang2
xī,xi1
luò,luo4
wān,wan1
rén,ren2
kuò,kuo4
jí,ji2
rén,ren2
wáng,wang2
ji,ji5
jué,jue2
yì,yi4
mén,men2
duǒ,duo2
cōng,cong1
pīng,ping1
yè,ye4
jīng,jing1
bó,bo2
qīn,qin1
xiè,xie4
yòu,you4
lián,lian2
dǎn,dan3
zhà,zha4
chì,chi4
máng,mang2
tūn,tun1
lǐ,li3
shuǐ,shui3
qiáng,qiang2
kū,ku1
zhěn,zhen3
fáng,fang2
zhuó,zhuo2
juàn,juan4
tóng,tong2
jù,ju4
dān,dan1
yù,yu4
jué,jue2
fān,fan1
juān,juan1
zēn,zen1
xuān,xuan1
líng,ling2
zhàn,zhan4
bǐ,bi3
jí,ji2
miǎn,mian3
jīn,jin1
lǚ,lu:3
lín,lin2
tiān,tian1
chí,chi2
chuí,chui2
qiān,qian1
jí,ji2
zhān,zhan1
zhēn,zhen1
cè,ce4
qì,qi4
lǎn,lan3
dòu,dou4
nèn,nen4
wán,wan2
yì,yi4
wán,wan2
tuì,tui4
jǐ,ji3
jiū,jiu1
suì,sui4
yōng,yong1
shǔ,shu3
lì,li4
zhì,zhi4
fàn,fan4
wèi,wei4
ruán,ruan2
guō,guo1
yuán,yuan2
gòng,gong4
cái,cai2
zé,ze2
xián,xian2
bài,bai4
zhàng,zhang4
huò,huo4
gǎo,gao3
cuì,cui4
lí,li2
qì,qi4
shān,shan1
liàn,lian4
tuó,tuo2
kǎi,kai3
wàng,wang4
wà,wa4
duī,dui1
duò,duo4
gé,ge2
yōng,yong1
róng,rong2
dàng,dang4
zá,za2
wéi,wei2
pì,pi4
rè,re4
wā,wa1
lì,li4
qiè,qie4
wèi,wei4
kōng,kong1
qiàn,qian4
